Open,High,Low,Close,Adj Close,Volume,Date
25.904714584350586,26.517993927001953,25.823619842529297,26.193613052368164,26.01140594482422,3189946,2019-10-25
26.320323944091797,26.583881378173828,26.087177276611328,26.147998809814453,25.966108322143555,3117143,2019-10-28
26.178409576416016,26.999492645263672,26.132793426513672,26.989355087280273,26.801612854003906,5226082,2019-10-29
26.969083786010742,27.445514678955078,26.725797653198242,27.24277687072754,27.053272247314453,3210860,2019-10-30
27.192092895507812,27.26811981201172,26.411556243896484,26.80689239501953,26.620418548583984,3032698,2019-10-31
26.953876495361328,27.060314178466797,26.756208419799805,26.98428726196289,26.796579360961914,2398971,2019-11-01
27.2934627532959,27.43537712097168,27.10593032836914,27.288393020629883,27.098569869995117,1979905,2019-11-04
27.323871612548828,27.800304412841797,27.136341094970703,27.58742904663086,27.395526885986328,4079177,2019-11-05
27.87632942199707,27.87632942199707,27.217435836791992,27.536745071411133,27.345195770263672,2791006,2019-11-06
27.759756088256836,27.850988388061523,27.43537712097168,27.526609420776367,27.33513069152832,2908202,2019-11-07
27.551950454711914,27.66852569580078,27.141408920288086,27.526609420776367,27.33513069152832,1962346,2019-11-08
27.278255462646484,27.810440063476562,27.192092895507812,27.633045196533203,27.440824508666992,1830944,2019-11-11
27.769893646240234,28.27166748046875,27.698936462402344,28.09427261352539,27.89884376525879,5463434,2019-11-12
27.87632942199707,28.07906723022461,27.6431827545166,27.76482582092285,27.57168960571289,2171878,2019-11-13
27.57222557067871,28.479473114013672,27.455650329589844,27.90167236328125,27.707584381103516,3357060,2019-11-14
28.205778121948242,28.307146072387695,27.95742416381836,28.20071029663086,28.004541397094727,2799292,2019-11-15
28.205778121948242,28.32741928100586,27.91180992126465,28.165231704711914,27.969310760498047,1931764,2019-11-18
28.210845947265625,28.727825164794922,28.018245697021484,28.48961067199707,28.291431427001953,2811525,2019-11-19
28.291940689086914,28.525089263916016,27.84592056274414,28.0131778717041,27.818313598632812,2832242,2019-11-20
27.99797248840332,28.180435180664062,27.212366104125977,27.222503662109375,27.033140182495117,3173373,2019-11-21
27.217435836791992,27.369487762451172,26.862646102905273,27.17181968688965,26.98280906677246,2850788,2019-11-22
27.369487762451172,28.185504913330078,27.369487762451172,27.906740188598633,27.712615966796875,3744557,2019-11-25
28.21591567993164,28.35276222229004,26.938671112060547,26.958946228027344,26.77141571044922,8725790,2019-11-26
25.874303817749023,26.43689727783203,25.215408325195312,25.504308700561523,25.32689666748047,25892863,2019-11-27
25.494171142578125,25.575265884399414,24.55144500732422,24.5767879486084,24.40582847595215,6382852,2019-11-29
24.505828857421875,24.668018341064453,23.988849639892578,24.1865177154541,24.018272399902344,7351990,2019-12-02
23.72022247314453,24.069944381713867,23.532690048217773,24.024328231811523,23.85721206665039,7722322,2019-12-03
24.27775001525879,24.379117965698242,24.095285415649414,24.166244506835938,23.998140335083008,4132843,2019-12-04
24.130765914916992,24.191585540771484,23.628990173339844,23.99391746520996,23.827011108398438,4072469,2019-12-05
24.07501220703125,24.683223724365234,23.8367977142334,23.882413864135742,23.716283798217773,5935771,2019-12-06
23.73036003112793,24.313228607177734,23.542827606201172,24.151039123535156,23.98303985595703,7451034,2019-12-09
24.029396057128906,24.318296432495117,23.887481689453125,24.00405502319336,23.837078094482422,6115511,2019-12-10
23.983781814575195,24.201723098754883,23.770906448364258,24.18144989013672,24.01323890686035,4372957,2019-12-11
23.983781814575195,25.16979217529297,23.862138748168945,25.08869743347168,24.91417694091797,5211877,2019-12-12
25.053218841552734,25.382665634155273,24.850482940673828,25.012670516967773,24.83867835998535,5212666,2019-12-13
25.33704948425293,25.41814422607422,24.972124099731445,25.083629608154297,24.909143447875977,6638750,2019-12-16
25.20020294189453,25.44855499267578,25.119108200073242,25.306640625,25.130603790283203,4669302,2019-12-17
25.342119216918945,25.641155242919922,25.149517059326172,25.342119216918945,25.165834426879883,4543424,2019-12-18
25.372528076171875,25.509376525878906,25.230613708496094,25.286365509033203,25.110469818115234,2995014,2019-12-19
25.494171142578125,25.620882034301758,25.093765258789062,25.149517059326172,24.974573135375977,5335979,2019-12-20
25.16979217529297,25.94019317626953,25.149517059326172,25.575265884399414,25.39735984802246,3213228,2019-12-23
25.57019805908203,26.016218185424805,25.468828201293945,25.762798309326172,25.583587646484375,1891910,2019-12-24
25.98073959350586,26.497718811035156,25.904714584350586,26.360872268676758,26.177501678466797,3034474,2019-12-26
26.457172393798828,26.457172393798828,25.696908950805664,25.838823318481445,25.65908432006836,3107672,2019-12-27
25.78813934326172,26.132793426513672,25.595539093017578,25.8033447265625,25.623851776123047,2622512,2019-12-30
25.74759292602539,26.305118560791016,25.620882034301758,26.046628952026367,25.86544418334961,3263145,2019-12-31
26.386213302612305,26.670045852661133,26.127723693847656,26.502788543701172,26.318431854248047,4278253,2020-01-02
26.051698684692383,26.345666885375977,25.55499267578125,25.631019592285156,25.452726364135742,4447142,2020-01-03
25.387733459472656,25.99594497680664,25.387733459472656,25.889507293701172,25.709415435791016,4983403,2020-01-06
25.869234085083008,26.00608253479004,25.124176025390625,25.24074935913086,25.065170288085938,6135833,2020-01-07
25.08869743347168,25.36239242553711,24.91130256652832,25.342119216918945,25.165834426879883,6934306,2020-01-08
25.4434871673584,25.47389793395996,24.845413208007812,25.149517059326172,24.974573135375977,7158833,2020-01-09
25.149517059326172,25.311708450317383,25.043081283569336,25.093765258789062,24.919208526611328,4865615,2020-01-10
25.18499755859375,25.33704948425293,24.673086166381836,25.25595474243164,25.080270767211914,6736414,2020-01-13
25.25595474243164,26.117586135864258,25.245819091796875,25.778003692626953,25.59868812561035,6555490,2020-01-14
25.701976776123047,25.919918060302734,25.54485511779785,25.646223068237305,25.467823028564453,3906145,2020-01-15
25.854028701782227,26.218955993652344,25.69183921813965,26.02128791809082,25.840280532836914,4445958,2020-01-16
26.10238265991211,26.10238265991211,25.367460250854492,25.51444435119629,25.33696174621582,6502416,2020-01-17
25.41814422607422,25.428281784057617,24.784591674804688,24.982261657714844,24.808481216430664,5397142,2020-01-21
25.08869743347168,25.40294075012207,25.08869743347168,25.311708450317383,25.135635375976562,2705180,2020-01-22
25.35225486755371,25.58033561706543,25.022808074951172,25.52964973449707,25.352062225341797,2187860,2020-01-23
25.620882034301758,25.869234085083008,25.10390281677246,25.331981658935547,25.1557674407959,3948170,2020-01-24
24.66295051574707,24.779523849487305,24.313228607177734,24.404460906982422,24.234699249267578,6143133,2020-01-27
24.586923599243164,24.9366455078125,24.505828857421875,24.673086166381836,24.501455307006836,4225377,2020-01-28
24.809934616088867,24.9366455078125,24.602128982543945,24.809934616088867,24.637351989746094,2788836,2020-01-29
24.531171798706055,25.0734920501709,24.409528732299805,25.027875900268555,24.853778839111328,4742697,2020-01-30
24.901166915893555,24.961986541748047,24.404460906982422,24.71870231628418,24.546754837036133,4627869,2020-01-31
24.728839874267578,25.038013458251953,24.63760757446289,24.9265079498291,24.753114700317383,3265118,2020-02-03
25.342119216918945,26.09224510192871,25.058286666870117,25.864166259765625,25.68425178527832,5845604,2020-02-04
26.09224510192871,26.5534725189209,25.646223068237305,25.742523193359375,25.563453674316406,7337587,2020-02-05
25.930055618286133,26.827167510986328,25.879371643066406,26.786619186401367,26.60028648376465,6581533,2020-02-06
26.609224319458008,26.609224319458008,25.848960876464844,26.1632022857666,25.9812068939209,9318084,2020-02-07
25.848960876464844,26.441967010498047,25.62594985961914,26.411556243896484,26.227832794189453,5327100,2020-02-10
26.4064884185791,26.913330078125,26.355802536010742,26.487581253051758,26.303329467773438,8685935,2020-02-11
26.725797653198242,27.126203536987305,26.64977264404297,27.014698028564453,26.826780319213867,6874129,2020-02-12
26.330461502075195,26.7764835357666,26.06690216064453,26.634567260742188,26.44929313659668,6760485,2020-02-13
26.837303161621094,27.141408920288086,26.675113677978516,26.80182456970215,26.615386962890625,4158295,2020-02-14
26.507856369018555,26.837303161621094,26.29498291015625,26.74607276916504,26.560022354125977,5139862,2020-02-18
26.811960220336914,27.16168212890625,26.73593521118164,27.034971237182617,26.846912384033203,5512759,2020-02-19
27.034971237182617,27.065383911132812,26.502788543701172,26.837303161621094,26.650619506835938,5310724,2020-02-20
26.71059226989746,26.766345977783203,25.955398559570312,26.213886260986328,26.031538009643555,4403144,2020-02-21
25.22554588317871,25.276229858398438,24.034465789794922,24.48555564880371,24.315229415893555,7265770,2020-02-24
24.860618591308594,24.9366455078125,23.400911331176758,23.426254272460938,23.26329803466797,6799550,2020-02-25
23.679676055908203,23.99391746520996,22.959959030151367,23.27927017211914,23.11733627319336,6851242,2020-02-26
22.569690704345703,23.081602096557617,21.74353790283203,22.078054428100586,21.924476623535156,11049984,2020-02-27
20.881906509399414,21.8499755859375,19.868221282958984,20.5068416595459,20.364192962646484,16947084,2020-02-28
20.638620376586914,21.53573226928711,19.969589233398438,21.485048294067383,21.335594177246094,7908770,2020-03-02
21.626964569091797,22.15407943725586,20.98834228515625,21.175874710083008,21.02857208251953,9216475,2020-03-03
21.53573226928711,21.9868221282959,20.8768367767334,21.9868221282959,21.833877563476562,6008377,2020-03-04
21.30258560180664,21.571210861206055,20.522048950195312,20.704511642456055,20.560487747192383,7139103,2020-03-05
19.76685333251953,20.719715118408203,19.574251174926758,20.08109474182129,19.941408157348633,8400837,2020-03-06
18.48961067199707,18.651798248291016,17.972631454467773,18.373035430908203,18.245229721069336,10960804,2020-03-09
19.10795783996582,19.959453582763672,17.992904663085938,19.837810516357422,19.69981575012207,9943920,2020-03-10
19.077547073364258,19.538772583007812,18.535226821899414,18.72275733947754,18.592519760131836,9386942,2020-03-11
17.222503662109375,17.698936462402344,16.37607765197754,16.594018936157227,16.478588104248047,13329588,2020-03-12
17.83071517944336,18.220983505249023,16.796756744384766,18.220983505249023,18.094236373901367,9643038,2020-03-13
14.789660453796387,17.38976287841797,14.789660453796387,16.325393676757812,16.21183204650879,10100379,2020-03-16
16.629497528076172,16.958946228027344,15.326912879943848,15.874302864074707,15.76387882232666,9976277,2020-03-17
14.698429107666016,15.28129768371582,12.929549217224121,14.632538795471191,14.530752182006836,9067711,2020-03-18
14.698429107666016,16.578813552856445,14.282817840576172,16.19868278503418,16.086002349853516,8396299,2020-03-19
16.644702911376953,18.69741439819336,16.229093551635742,16.467309951782227,16.352760314941406,13518799,2020-03-20
16.725797653198242,18.109477996826172,15.98073959350586,17.20223045349121,17.082569122314453,7340349,2020-03-23
18.479473114013672,19.695894241333008,17.501266479492188,19.690826416015625,19.55385398864746,7084254,2020-03-24
19.954383850097656,21.490116119384766,19.346172332763672,19.939178466796875,19.800477981567383,7389280,2020-03-25
20.243284225463867,21.74353790283203,20.020273208618164,21.56107521057129,21.41109275817871,6317941,2020-03-26
20.390268325805664,20.775468826293945,19.39685821533203,19.6401424407959,19.503522872924805,6310246,2020-03-27
20.126710891723633,20.86669921875,19.65534782409668,20.172325134277344,20.03200340270996,6928979,2020-03-30
20.0,20.780536651611328,19.71109962463379,20.045616149902344,19.90617561340332,3495761,2020-03-31
19.13330078125,19.695894241333008,18.50481414794922,18.702484130859375,18.572385787963867,4866207,2020-04-01
18.540294647216797,19.28535270690918,18.332489013671875,18.824125289916992,18.69318199157715,3894307,2020-04-02
18.73796272277832,19.097820281982422,18.008108139038086,18.469335556030273,18.34086036682129,4084899,2020-04-03
19.498226165771484,19.837810516357422,19.214393615722656,19.721237182617188,19.58405303955078,6457629,2020-04-06
20.23314666748047,20.669031143188477,19.336036682128906,19.447542190551758,19.3122615814209,7205396,2020-04-07
19.665483474731445,20.623416900634766,19.564115524291992,20.46629524230957,20.323928833007812,6720038,2020-04-08
21.1201229095459,21.667510986328125,20.85149574279785,21.064369201660156,20.917842864990234,8348158,2020-04-09
20.608211517333984,20.942726135253906,20.23314666748047,20.5068416595459,20.364192962646484,3434006,2020-04-13
20.8768367767334,21.464773178100586,20.679168701171875,20.952863693237305,20.807111740112305,5004120,2020-04-14
20.28890037536621,20.709579467773438,20.07095718383789,20.501773834228516,20.359159469604492,4119427,2020-04-15
20.648757934570312,20.8768367767334,20.207805633544922,20.831220626831055,20.686315536499023,3042169,2020-04-16
21.363405227661133,21.424226760864258,20.780536651611328,21.039026260375977,20.892675399780273,6397453,2020-04-17
20.446020126342773,21.16573715209961,20.349721908569336,20.760263442993164,20.61585235595703,4069510,2020-04-20
20.238216400146484,20.349721908569336,18.854536056518555,18.95590591430664,18.824045181274414,7012437,2020-04-21
19.412063598632812,19.868221282958984,19.204256057739258,19.6401424407959,19.503522872924805,7617950,2020-04-22
19.873289108276367,20.162189483642578,19.61479949951172,19.721237182617188,19.58405303955078,2845855,2020-04-23
19.934110641479492,20.26355743408203,19.513431549072266,20.116573333740234,19.976638793945312,3493788,2020-04-24
20.35478973388672,20.582868576049805,20.278762817382812,20.3699951171875,20.22829818725586,3014349,2020-04-27
20.775468826293945,20.963001251220703,20.375062942504883,20.69944190979004,20.555452346801758,5056996,2020-04-28
21.054231643676758,22.133806228637695,20.983274459838867,21.991891860961914,21.838912963867188,6579363,2020-04-29
21.794221878051758,22.012163162231445,21.459705352783203,21.637100219726562,21.486589431762695,3432231,2020-04-30
21.079574584960938,21.282310485839844,20.162189483642578,20.27369499206543,20.132667541503906,3702926,2020-05-01
20.10643768310547,20.56259536743164,19.660415649414062,20.552457809448242,20.40949249267578,2514589,2020-05-04
20.780536651611328,21.115053176879883,20.349721908569336,20.3699951171875,20.22829818725586,2149781,2020-05-05
20.577800750732422,20.84642791748047,20.3801326751709,20.522048950195312,20.37929344177246,2265201,2020-05-06
20.81094741821289,21.201215744018555,20.709579467773438,21.160669326782227,21.013471603393555,2209365,2020-05-07
21.490116119384766,22.199695587158203,21.419158935546875,22.12367057800293,21.96977424621582,4143695,2020-05-08
21.926000595092773,22.184490203857422,21.556005477905273,21.981754302978516,21.828845977783203,3142200,2020-05-11
22.067916870117188,22.19462776184082,21.41408920288086,21.41408920288086,21.26512908935547,4281805,2020-05-12
21.464773178100586,21.642169952392578,20.45108985900879,20.795743942260742,20.651084899902344,4291472,2020-05-13
20.35478973388672,21.2366943359375,19.91890525817871,21.216421127319336,21.068836212158203,3262750,2020-05-14
20.861631393432617,21.419158935546875,20.56259536743164,21.33299446105957,21.184598922729492,3069593,2020-05-15
21.72833251953125,22.493663787841797,21.566143035888672,22.189559936523438,22.035205841064453,3665439,2020-05-18
22.093259811401367,22.777496337890625,22.093259811401367,22.321338653564453,22.166067123413086,4253591,2020-05-19
22.513938903808594,22.787633895874023,22.17942237854004,22.63558006286621,22.47812271118164,4144484,2020-05-20
22.650785446166992,22.82818031311035,22.067916870117188,22.498733520507812,22.342227935791016,3477018,2020-05-21
21.996959686279297,22.199695587158203,21.231626510620117,21.829700469970703,21.67784881591797,5418450,2020-05-22
22.696401596069336,22.858591079711914,22.498733520507812,22.534212112426758,22.377460479736328,3831961,2020-05-26
22.807907104492188,23.0968074798584,22.138874053955078,23.0968074798584,22.936141967773438,5659748,2020-05-27
22.944753646850586,23.411048889160156,22.929548263549805,23.10187530517578,22.94117546081543,8541906,2020-05-28
24.835275650024414,25.342119216918945,24.328433990478516,25.15965461730957,24.98464012145996,23420102,2020-05-29
24.956918716430664,25.24074935913086,24.47035026550293,25.022808074951172,24.848745346069336,7528179,2020-06-01
25.038013458251953,25.15965461730957,24.642675399780273,24.91130256652832,24.73801612854004,5828439,2020-06-02
25.08869743347168,25.119108200073242,24.688291549682617,24.738975524902344,24.56688690185547,5198658,2020-06-03
24.55144500732422,24.956918716430664,24.404460906982422,24.9366455078125,24.763181686401367,5245812,2020-06-04
25.058286666870117,26.026355743408203,25.058286666870117,25.605676651000977,25.42755889892578,8202353,2020-06-05
25.848960876464844,26.37607765197754,25.74759292602539,26.1834774017334,26.001340866088867,7115624,2020-06-08
26.001014709472656,26.001014709472656,25.286365509033203,25.357324600219727,25.18093490600586,4731057,2020-06-09
25.37759780883789,25.45869255065918,24.81500244140625,25.03294563293457,24.85881233215332,2883540,2020-06-10
24.3233642578125,24.45514488220215,23.542827606201172,23.613786697387695,23.449525833129883,6145698,2020-06-11
24.515966415405273,24.673086166381836,23.36036491394043,23.770906448364258,23.605552673339844,3785003,2020-06-12
23.213380813598633,24.029396057128906,23.122148513793945,23.852001190185547,23.68608283996582,4336259,2020-06-15
24.591991424560547,24.683223724365234,23.887481689453125,24.166244506835938,23.998140335083008,3159957,2020-06-16
24.21186065673828,24.642675399780273,24.05980682373047,24.08514976501465,23.91761016845703,4104235,2020-06-17
23.943233489990234,24.095285415649414,23.684743881225586,24.034465789794922,23.867279052734375,4487391,2020-06-18
24.50075912475586,25.098833084106445,24.358844757080078,24.794729232788086,24.62225341796875,6059478,2020-06-19
24.63760757446289,24.96705436706543,24.247339248657227,24.475418090820312,24.30516242980957,3595003,2020-06-22
24.749113082885742,25.098833084106445,24.50075912475586,24.84034538269043,24.667551040649414,10216983,2020-06-23
27.800304412841797,27.825645446777344,26.208818435668945,26.913330078125,26.726116180419922,31476453,2020-06-24
26.573745727539062,26.629497528076172,25.737455368041992,26.153066635131836,25.971141815185547,7400723,2020-06-25
25.955398559570312,26.822097778320312,25.74759292602539,26.482513427734375,26.298295974731445,10050659,2020-06-26
26.695388793945312,27.328941345214844,26.264572143554688,27.247846603393555,27.058305740356445,7782696,2020-06-29
27.278255462646484,27.992904663085938,27.075519561767578,27.84592056274414,27.652219772338867,6045272,2020-06-30
27.906740188598633,28.165231704711914,27.404966354370117,27.511404037475586,27.320030212402344,5496778,2020-07-01
27.95742416381836,28.251394271850586,27.227571487426758,27.24277687072754,27.053272247314453,3671556,2020-07-02
27.622909545898438,27.70907211303711,27.247846603393555,27.399898529052734,27.209300994873047,3368306,2020-07-06
27.17181968688965,27.344146728515625,26.80182456970215,26.837303161621094,26.650619506835938,3580008,2020-07-07
26.958946228027344,27.445514678955078,26.811960220336914,27.445514678955078,27.25459861755371,4085294,2020-07-08
27.57222557067871,27.57222557067871,26.862646102905273,27.212366104125977,27.023073196411133,2747008,2020-07-09
27.11606788635254,27.212366104125977,26.822097778320312,27.08058738708496,26.892210006713867,2285129,2020-07-10
27.11606788635254,27.212366104125977,26.229093551635742,26.239229202270508,26.056705474853516,4150008,2020-07-13
26.026355743408203,26.63963508605957,25.889507293701172,26.609224319458008,26.42412567138672,2630404,2020-07-14
26.705524444580078,27.060314178466797,26.43689727783203,26.700456619262695,26.514724731445312,3846166,2020-07-15
29.71109962463379,31.2366943359375,29.675621032714844,29.954383850097656,29.746015548706055,50015945,2020-07-16
29.782058715820312,30.734920501708984,29.36644744873047,30.598073959350586,30.385229110717773,11194999,2020-07-17
30.56259536743164,31.348201751708984,30.501773834228516,31.145463943481445,30.92881202697754,6124389,2020-07-20
31.272174835205078,31.677648544311523,30.942726135253906,30.947795867919922,30.73251724243164,5450018,2020-07-21
31.089710235595703,31.682716369628906,31.01368522644043,31.30258560180664,31.0848388671875,5695459,2020-07-22
31.30258560180664,31.875316619873047,30.8768367767334,31.18094253540039,30.96404266357422,4228534,2020-07-23
30.739990234375,31.023822784423828,30.527116775512695,30.816015243530273,30.601654052734375,2538265,2020-07-24
30.841358184814453,31.089710235595703,30.638620376586914,30.897111892700195,30.682186126708984,2799687,2020-07-27
30.734920501708984,30.881906509399414,30.020273208618164,30.091232299804688,29.881912231445312,3281099,2020-07-28
30.121641159057617,30.516979217529297,30.0,30.253421783447266,30.0429744720459,3532459,2020-07-29
29.949316024780273,30.157121658325195,29.45261001586914,29.98479461669922,29.776216506958008,3671161,2020-07-30
30.228078842163086,30.3699951171875,29.650278091430664,30.324378967285156,30.11343765258789,3420985,2020-07-31
30.364927291870117,30.83629035949707,30.091232299804688,30.653827667236328,30.440595626831055,3327070,2020-08-03
30.638620376586914,30.745058059692383,30.314241409301758,30.57273292541504,30.360063552856445,3335159,2020-08-04
30.790674209594727,31.00354766845703,30.598073959350586,30.719715118408203,30.506023406982422,2275856,2020-08-05
30.542320251464844,31.039026260375977,30.364927291870117,30.89204216003418,30.677152633666992,3726208,2020-08-06
30.800811767578125,30.871768951416016,30.435884475708008,30.816015243530273,30.601654052734375,2072834,2020-08-07
31.00354766845703,31.45463752746582,30.897111892700195,31.338064193725586,31.120071411132812,3092086,2020-08-10
31.545869827270508,32.02737045288086,31.1099853515625,31.19108009338379,30.974109649658203,4107589,2020-08-11
31.474910736083984,31.571210861206055,31.06943702697754,31.338064193725586,31.120071411132812,1955046,2020-08-12
31.023822784423828,31.231626510620117,30.157121658325195,30.187532424926758,29.977542877197266,5350381,2020-08-13
30.29903793334961,30.587936401367188,30.197668075561523,30.364927291870117,30.153703689575195,2139719,2020-08-14
30.511911392211914,30.760263442993164,30.228078842163086,30.253421783447266,30.0429744720459,1871588,2020-08-17
30.217941284179688,30.593006134033203,30.217941284179688,30.420679092407227,30.209068298339844,1631276,2020-08-18
30.57273292541504,30.75519561767578,30.268625259399414,30.334516525268555,30.123504638671875,3573103,2020-08-19
30.28890037536621,30.390268325805664,30.065889358520508,30.238216400146484,30.027873992919922,1906510,2020-08-20
30.08109474182129,30.75519561767578,30.060821533203125,30.64369010925293,30.43052864074707,4371182,2020-08-21
