Open,High,Low,Close,Adj Close,Volume,Date
31.37354278564453,31.525596618652344,30.99847984313965,31.201215744018555,30.984174728393555,2523467,2020-08-24
31.201215744018555,31.37354278564453,30.638620376586914,30.734920501708984,30.5211238861084,2681110,2020-08-25
31.33299446105957,31.56107521057129,30.83629035949707,31.490116119384766,31.271066665649414,4099499,2020-08-26
31.72833251953125,32.022300720214844,31.155601501464844,31.642169952392578,31.422061920166016,7382966,2020-08-27
33.213382720947266,34.272682189941406,32.843387603759766,33.55803298950195,33.3245964050293,17972452,2020-08-28
33.2336540222168,34.14596939086914,33.162696838378906,33.49214553833008,33.25917053222656,5917619,2020-08-31
33.66447067260742,33.877342224121094,33.30461120605469,33.639129638671875,33.40513229370117,4548357,2020-09-01
33.92295837402344,34.77445602416992,33.623924255371094,34.70349884033203,34.46209716796875,4577755,2020-09-02
34.01926040649414,34.29802322387695,32.640647888183594,33.218448638916016,32.98737716674805,4005387,2020-09-03
33.11708068847656,33.55296325683594,31.996959686279297,32.76736068725586,32.539424896240234,4566114,2020-09-04
31.956411361694336,33.23872375488281,31.78408432006836,32.513938903808594,32.28776550292969,5832188,2020-09-08
33.00050735473633,34.151039123535156,32.843387603759766,33.877342224121094,33.641685485839844,6426653,2020-09-09
33.998985290527344,34.120628356933594,32.96502685546875,33.16776657104492,32.93704605102539,3963757,2020-09-10
33.3096809387207,33.831729888916016,33.086669921875,33.64926528930664,33.41519546508789,3386852,2020-09-11
33.958438873291016,34.35377502441406,33.694881439208984,33.88241195678711,33.64672088623047,4197755,2020-09-14
34.21186065673828,34.53116989135742,33.821590423583984,34.009124755859375,33.772552490234375,2875450,2020-09-15
34.29802322387695,34.74911117553711,34.12569808959961,34.14596939086914,33.908443450927734,4367433,2020-09-16
33.61885452270508,34.28788757324219,33.19310760498047,33.73542785644531,33.50075912475586,4471213,2020-09-17
33.77090835571289,34.03953552246094,33.36036682128906,33.639129638671875,33.40513229370117,21878202,2020-09-18
32.82817840576172,33.20831298828125,32.295997619628906,33.19817352294922,32.96724319458008,4275294,2020-09-21
33.51241683959961,33.61885452270508,32.92955017089844,33.60871887207031,33.37493133544922,2148794,2020-09-22
34.069942474365234,34.13076400756836,33.12215042114258,33.253929138183594,33.02260971069336,4193414,2020-09-23
33.010643005371094,33.4363899230957,32.61530685424805,33.132286071777344,32.90181350708008,3206322,2020-09-24
32.94475555419922,33.380638122558594,32.762290954589844,33.3096809387207,33.077972412109375,2413768,2020-09-25
33.86214065551758,34.28281784057617,33.68981170654297,34.11555862426758,33.87824630737305,3783622,2020-09-28
34.206790924072266,34.7136344909668,33.902687072753906,34.66801834106445,34.42686080932617,2713467,2020-09-29
34.66294860839844,34.91130447387695,34.04460144042969,34.30815887451172,34.06950759887695,3286229,2020-09-30
34.556514739990234,34.72377014160156,34.01926040649414,34.23213577270508,33.99401092529297,2183716,2020-10-01
33.395843505859375,34.277748107910156,33.3096809387207,34.03953552246094,33.80274963378906,1975565,2020-10-02
34.40953063964844,34.62240219116211,34.11049270629883,34.57171630859375,34.33123016357422,4981036,2020-10-05
34.51089859008789,34.91130447387695,34.05980682373047,34.20172119140625,33.963809967041016,3792698,2020-10-06
34.62240219116211,34.647743225097656,33.993919372558594,34.16624450683594,33.9285774230957,4220050,2020-10-07
34.21186065673828,35.0836296081543,34.18144989013672,34.79979705810547,34.55772399902344,4895013,2020-10-08
35.017738342285156,35.195133209228516,34.63760757446289,34.66294860839844,34.42182922363281,2297559,2020-10-09
34.79472732543945,35.230613708496094,34.71870040893555,35.09883499145508,34.85468292236328,1562221,2020-10-12
35.478965759277344,36.006080627441406,35.25088882446289,35.737457275390625,35.488861083984375,3167454,2020-10-13
35.85909652709961,36.21388626098633,35.620880126953125,35.808414459228516,35.559326171875,2077372,2020-10-14
35.24074935913086,35.68170166015625,34.896095275878906,35.49924087524414,35.25230407714844,2558192,2020-10-15
35.89457702636719,36.09224319458008,35.53978729248047,35.55499267578125,35.30766677856445,2992055,2020-10-16
35.68170166015625,35.94019317626953,35.08869552612305,35.22554397583008,34.98051071166992,2087631,2020-10-19
35.544857025146484,35.6766357421875,35.1596565246582,35.179927825927734,34.935211181640625,1474620,2020-10-20
35.33705139160156,35.76279830932617,35.15458679199219,35.39280319213867,35.1466064453125,3767641,2020-10-21
35.69184112548828,35.69184112548828,34.35377502441406,34.860618591308594,34.61812210083008,2001214,2020-10-22
34.8403434753418,34.90116500854492,34.384185791015625,34.556514739990234,34.31613540649414,2602979,2020-10-23
34.135833740234375,34.206790924072266,32.407501220703125,32.8129768371582,32.58472442626953,3910486,2020-10-26
32.843387603759766,32.9396858215332,32.179420471191406,32.219970703125,31.9958438873291,1867642,2020-10-27
31.444501876831055,31.64723777770996,30.7501277923584,30.765331268310547,30.55132293701172,3457485,2020-10-28
30.65889549255371,30.93259048461914,30.319311141967773,30.674100875854492,30.46072769165039,3550216,2020-10-29
30.63355255126953,30.85149574279785,29.842878341674805,30.542320251464844,30.329862594604492,3561265,2020-10-30
31.01368522644043,31.150531768798828,30.44095230102539,30.557527542114258,30.3449649810791,2206603,2020-11-02
30.952863693237305,31.86517906188965,30.922452926635742,31.297515869140625,31.079805374145508,1673893,2020-11-03
31.662443161010742,31.956411361694336,31.089710235595703,31.540800094604492,31.32139778137207,3366135,2020-11-04
32.03243637084961,32.74201583862305,31.931068420410156,32.6963996887207,32.46895980834961,3003301,2020-11-05
32.80283737182617,32.883934020996094,32.13380432128906,32.7369499206543,32.50922775268555,1501650,2020-11-06
33.41611862182617,33.4769401550293,32.534210205078125,32.55955505371094,32.333065032958984,2973508,2020-11-09
32.50886917114258,33.041053771972656,32.06791687011719,32.74708557128906,32.519290924072266,3444266,2020-11-10
33.081600189208984,33.081600189208984,32.473392486572266,32.883934020996094,32.655189514160156,1970830,2020-11-11
32.86872863769531,33.162696838378906,32.407501220703125,32.650787353515625,32.42366409301758,2410809,2020-11-12
32.92448043823242,33.54789733886719,32.82817840576172,33.507347106933594,33.27426528930664,2973903,2020-11-13
33.72022247314453,34.2169303894043,33.253929138183594,34.135833740234375,33.898380279541016,2832636,2020-11-16
33.877342224121094,34.566650390625,33.73542785644531,34.39432144165039,34.155067443847656,1966094,2020-11-17
34.693359375,34.85554885864258,34.18144989013672,34.262542724609375,34.024208068847656,2527413,2020-11-18
34.191585540771484,34.83020782470703,33.81145477294922,34.71870040893555,34.47719192504883,4564141,2020-11-19
34.81500244140625,35.068424224853516,34.617332458496094,34.63760757446289,34.396663665771484,2840331,2020-11-20
34.769386291503906,35.39786911010742,34.738975524902344,35.16472244262695,34.92011260986328,2931286,2020-11-23
35.478965759277344,35.73238754272461,35.174861907958984,35.64622497558594,35.39826583862305,5787006,2020-11-24
35.39280319213867,35.46883010864258,34.08515167236328,35.14951705932617,34.90501022338867,8768407,2020-11-25
35.15458679199219,35.59046936035156,34.987327575683594,35.387733459472656,35.141571044921875,2779365,2020-11-27
35.600608825683594,35.69184112548828,34.4703483581543,34.987327575683594,34.74394989013672,4739935,2020-11-30
35.40293884277344,35.86923599243164,35.002532958984375,35.742523193359375,35.493892669677734,6792842,2020-12-01
35.7830696105957,36.03649139404297,35.31170654296875,35.742523193359375,35.493892669677734,4693964,2020-12-02
35.89457702636719,36.24429702758789,35.52458190917969,35.94019317626953,35.690185546875,4426623,2020-12-03
36.006080627441406,36.63456726074219,35.808414459228516,36.5433349609375,36.28913497924805,5061337,2020-12-04
36.60922622680664,36.81703186035156,35.45869064331055,35.671566009521484,35.42342758178711,6222645,2020-12-07
35.64115524291992,36.45210266113281,35.549922943115234,36.426761627197266,36.173370361328125,3625585,2020-12-08
36.5636100769043,36.98428726196289,35.990875244140625,36.25443649291992,36.00224304199219,4662396,2020-12-09
35.96046447753906,36.61429214477539,35.636085510253906,36.57374572753906,36.319332122802734,4902116,2020-12-10
36.345664978027344,36.7663459777832,36.06183624267578,36.31018829345703,36.05760955810547,2887091,2020-12-11
36.492652893066406,36.98428726196289,36.45210266113281,36.710594177246094,36.455230712890625,4259312,2020-12-14
37.16168212890625,37.44551467895508,36.68524932861328,37.37455749511719,37.11457443237305,3963362,2020-12-15
37.48099136352539,37.6533203125,37.328941345214844,37.44044494628906,37.18000411987305,3201982,2020-12-16
37.592498779296875,37.92194747924805,37.57222366333008,37.86619567871094,37.60279083251953,3632490,2020-12-17
38.013179779052734,38.210845947265625,36.68524932861328,36.958946228027344,36.70185470581055,9961677,2020-12-18
36.65483856201172,37.17182159423828,36.001014709472656,37.029903411865234,36.772315979003906,3446042,2020-12-21
37.35428237915039,37.44044494628906,36.77141571044922,36.86264419555664,36.60622024536133,2565492,2020-12-22
36.94881057739258,37.4303092956543,36.6903190612793,37.20222854614258,36.943443298339844,3252096,2020-12-23
37.38469314575195,37.450584411621094,36.87278366088867,36.99442672729492,36.73708724975586,3294318,2020-12-24
37.278255462646484,37.37962341308594,36.715660095214844,36.923465728759766,36.66661834716797,6292884,2020-12-28
36.96908187866211,37.36442184448242,36.163204193115234,36.23923110961914,35.987144470214844,8200972,2020-12-29
36.33045959472656,37.02483367919922,36.249366760253906,36.746070861816406,36.49045944213867,8683962,2020-12-30
36.852508544921875,37.1870231628418,36.477447509765625,37.14647674560547,36.88808059692383,2456188,2020-12-31
37.450584411621094,37.450584411621094,36.33552932739258,36.741004943847656,36.48542785644531,6927203,2021-01-04
36.44196701049805,37.49620056152344,36.23923110961914,37.23263931274414,36.9736442565918,4051555,2021-01-05
37.16168212890625,38.12975311279297,36.95387649536133,37.541812896728516,37.28066635131836,5155844,2021-01-06
38.013179779052734,38.69741439819336,37.77496337890625,38.69234848022461,38.42319869995117,4542635,2021-01-07
38.824127197265625,39.23466873168945,38.393310546875,39.13836669921875,38.86611557006836,5304213,2021-01-08
38.65686798095703,38.94576644897461,38.332489013671875,38.332489013671875,38.06584167480469,2937402,2021-01-11
38.44906234741211,38.90522003173828,38.30714416503906,38.900150299072266,38.629554748535156,2739511,2021-01-12
37.88646697998047,38.0030403137207,35.57019805908203,36.10238265991211,35.85124969482422,15098974,2021-01-13
36.13785934448242,37.4303092956543,36.11758804321289,37.12620544433594,36.867950439453125,8655156,2021-01-14
37.07551956176758,37.962493896484375,36.9336051940918,37.63811492919922,37.37629699707031,6529052,2021-01-15
37.79523468017578,38.02838134765625,37.65838623046875,37.94221878051758,37.678287506103516,4898170,2021-01-19
38.48960876464844,39.11809539794922,37.97262954711914,39.05220413208008,38.78055191040039,6958771,2021-01-20
39.31069564819336,39.391788482666016,38.469337463378906,38.97617721557617,38.70505142211914,4772095,2021-01-21
38.42372131347656,38.61125183105469,38.02838134765625,38.48960876464844,38.22187042236328,2249417,2021-01-22
38.69234848022461,38.71261978149414,37.25798416137695,38.35783004760742,38.091007232666016,2686437,2021-01-25
38.52001953125,38.76837158203125,37.98783493041992,38.5402946472168,38.27220153808594,2520508,2021-01-26
37.81550979614258,38.388240814208984,37.10593032836914,37.43537902832031,37.17497253417969,5637650,2021-01-27
37.42523956298828,38.10947799682617,36.93867111206055,37.465789794921875,37.20517349243164,5227858,2021-01-28
37.222503662109375,37.8003044128418,36.68018341064453,36.94374084472656,36.6867561340332,3720683,2021-01-29
37.328941345214844,37.87126159667969,36.84743881225586,37.48099136352539,37.22026824951172,3231379,2021-02-01
39.016727447509766,39.39685821533203,38.73289489746094,39.1130256652832,38.84095001220703,8058324,2021-02-02
38.900150299072266,39.70096206665039,38.900150299072266,39.4069938659668,39.13287353515625,2721754,2021-02-03
39.619869232177734,40.21287536621094,39.55904769897461,40.197669982910156,39.91804885864258,2943321,2021-02-04
40.293968200683594,40.58793640136719,40.13684844970703,40.3497200012207,40.06904220581055,3535616,2021-02-05
40.54738998413086,40.907249450683594,40.293968200683594,40.5169792175293,40.235137939453125,9876049,2021-02-08
40.19260025024414,40.51190948486328,39.939178466796875,40.33958435058594,40.05897521972656,8452332,2021-02-09
40.46122741699219,40.54738998413086,39.746578216552734,40.33451461791992,40.05393981933594,9603578,2021-02-10
40.46629333496094,40.608211517333984,39.457679748535156,40.293968200683594,40.013675689697266,3077091,2021-02-11
40.31424331665039,40.57780075073242,39.96451950073242,40.572731018066406,40.29050064086914,3497340,2021-02-12
40.93765640258789,41.00861740112305,39.77191925048828,40.26355743408203,39.98347854614258,6170952,2021-02-16
39.95945358276367,40.53218460083008,39.84288024902344,40.172325134277344,39.892879486083984,3593819,2021-02-17
39.89863204956055,40.816017150878906,39.619869232177734,40.3902702331543,40.109310150146484,3027174,2021-02-18
40.88190460205078,41.21642303466797,40.56766128540039,40.93765640258789,40.652889251708984,3269853,2021-02-19
40.8869743347168,41.55093765258789,40.31424331665039,40.93765640258789,40.652889251708984,5745968,2021-02-22
40.54738998413086,40.993412017822266,39.04206848144531,40.83122253417969,40.54719543457031,5043975,2021-02-23
40.94779586791992,41.52052688598633,40.75519561767578,41.403953552246094,41.11594009399414,3969676,2021-02-24
41.05423355102539,41.35833740234375,40.02534103393555,40.38520050048828,40.10427474975586,5594047,2021-02-25
40.89204406738281,42.16421890258789,40.54738998413086,41.0897102355957,40.80388259887695,6943776,2021-02-26
41.09477996826172,42.29092788696289,41.09477996826172,42.11353302001953,41.82058334350586,4621753,2021-03-01
42.06791687011719,42.356815338134766,41.63203048706055,41.92093276977539,41.62932586669922,2937205,2021-03-02
42.108463287353516,42.66092300415039,41.83477020263672,42.37202072143555,42.077274322509766,5848564,2021-03-03
42.280792236328125,42.777496337890625,41.277244567871094,41.966548919677734,41.67462158203125,5422791,2021-03-04
42.50886917114258,43.43132400512695,42.25544738769531,43.258995056152344,42.95808029174805,6930557,2021-03-05
43.54789733886719,43.93816375732422,43.05118942260742,43.13735580444336,42.837284088134766,6884981,2021-03-08
43.63405990600586,44.53116989135742,43.588443756103516,43.836795806884766,43.5318603515625,4318897,2021-03-09
44.05980682373047,44.65788269042969,43.96857452392578,44.439937591552734,44.13080596923828,4408866,2021-03-10
44.60213088989258,45.34718704223633,44.60213088989258,44.9163703918457,44.60392379760742,7447286,2021-03-11
44.86568832397461,45.02787780761719,44.42980194091797,45.017738342285156,44.704586029052734,2858088,2021-03-12
44.97719192504883,45.27116012573242,44.7136344909668,45.261024475097656,44.94618225097656,5621472,2021-03-15
45.36239242553711,45.509376525878906,44.733909606933594,45.14951705932617,44.83544921875,5880329,2021-03-16
44.997467041015625,46.38114547729492,44.66801834106445,46.26457214355469,45.9427490234375,6162468,2021-03-17
45.848960876464844,45.848960876464844,44.627471923828125,44.65788269042969,44.34723663330078,6201731,2021-03-18
44.46021270751953,44.987327575683594,44.37405014038086,44.41459655761719,44.10564041137695,7791772,2021-03-19
44.313228607177734,44.74404525756836,44.05980682373047,44.272682189941406,43.96471405029297,6212385,2021-03-22
44.135833740234375,44.576786041259766,42.98530197143555,43.461734771728516,43.15940856933594,5250745,2021-03-23
43.75570297241211,44.29802322387695,43.507347106933594,43.765838623046875,43.461395263671875,5446269,2021-03-24
43.162696838378906,44.04460144042969,43.03091812133789,43.583377838134766,43.28020477294922,3417039,2021-03-25
43.92802810668945,45.108970642089844,43.694881439208984,45.103904724121094,44.79015350341797,5169063,2021-03-26
44.94171142578125,45.42828369140625,44.48555374145508,44.70856475830078,44.39756393432617,4094567,2021-03-29
44.439937591552734,45.13431167602539,44.40446090698242,44.90116500854492,44.58882522583008,4601036,2021-03-30
44.931575775146484,45.108970642089844,44.57171630859375,44.67815399169922,44.367366790771484,3239271,2021-03-31
44.74404525756836,45.27622985839844,44.647743225097656,45.14951705932617,44.83544921875,3805720,2021-04-01
45.230613708496094,45.52458190917969,45.0836296081543,45.29143524169922,44.97637939453125,5019707,2021-04-05
45.32691192626953,45.600608825683594,45.108970642089844,45.352256774902344,45.03677749633789,4943154,2021-04-06
45.423213958740234,46.837303161621094,45.423213958740234,46.38114547729492,46.058509826660156,5613974,2021-04-07
46.781551361083984,47.07551956176758,45.91484832763672,46.923465728759766,46.5970573425293,6963309,2021-04-08
46.781551361083984,47.648250579833984,46.70045471191406,47.58236312866211,47.251373291015625,4034193,2021-04-09
47.00962829589844,47.663455963134766,46.908260345458984,47.36442184448242,47.03494644165039,4027090,2021-04-12
47.48099136352539,47.48099136352539,46.82209777832031,46.89812469482422,46.571895599365234,3293332,2021-04-13
46.96908187866211,47.39482879638672,46.908260345458984,46.98428726196289,46.65745544433594,5620682,2021-04-14
49.70096206665039,51.30765151977539,48.317283630371094,50.13684844970703,49.788089752197266,26547702,2021-04-15
50.54738998413086,51.78408432006836,50.28889846801758,51.403953552246094,51.04637908935547,11333504,2021-04-16
51.39381790161133,52.61023712158203,51.120121002197266,52.41763687133789,52.05301284790039,7467805,2021-04-19
52.43284225463867,52.46832275390625,51.26710510253906,51.434364318847656,51.07658004760742,5472510,2021-04-20
51.32792663574219,51.860111236572266,51.20628356933594,51.39888381958008,51.041343688964844,4750787,2021-04-21
51.38874816894531,51.7029914855957,50.739990234375,50.93259048461914,50.57829666137695,3146540,2021-04-22
51.18094253540039,51.59148406982422,50.93259048461914,51.39888381958008,51.041343688964844,5709862,2021-04-23
51.419158935546875,51.561073303222656,50.76533126831055,50.87683868408203,50.52293014526367,5005304,2021-04-26
50.82615280151367,51.35833740234375,50.790672302246094,51.04409408569336,50.689022064208984,3814598,2021-04-27
51.16573715209961,51.16573715209961,50.364925384521484,50.3902702331543,50.03974914550781,1792668,2021-04-28
50.7602653503418,51.05929946899414,50.41054153442383,50.68423843383789,50.331668853759766,2896167,2021-04-29
50.49163818359375,50.542320251464844,49.746578216552734,49.83781051635742,49.49113082885742,2448888,2021-04-30
50.27876281738281,50.435882568359375,49.49315643310547,49.55904769897461,49.21430587768555,5167682,2021-05-03
49.16371154785156,49.270145416259766,48.58591079711914,48.92042541503906,48.58012771606445,4061618,2021-05-04
49.30055618286133,50.03548049926758,48.930564880371094,49.873287200927734,49.52635955810547,4055107,2021-05-05
49.95945358276367,50.59807586669922,49.54384231567383,50.56766128540039,50.215904235839844,3599936,2021-05-06
50.68423843383789,51.545867919921875,50.56766128540039,51.22148895263672,50.86518478393555,4147641,2021-05-07
51.21642303466797,51.31779098510742,50.47643280029297,50.52204895019531,50.17060852050781,3178306,2021-05-10
49.03193283081055,49.73137283325195,48.64166259765625,49.579322814941406,49.234439849853516,7071824,2021-05-11
49.16877746582031,49.41206359863281,47.62797927856445,47.68880081176758,47.35707092285156,4925595,2021-05-12
48.13481903076172,49.13836669921875,47.95742416381836,48.85960388183594,48.51972961425781,2962854,2021-05-13
49.47795104980469,49.939178466796875,49.27521514892578,49.88849639892578,49.541465759277344,1881058,2021-05-14
49.67055130004883,50.10136795043945,49.498226165771484,49.868221282958984,49.521331787109375,2311567,2021-05-17
50.05575180053711,50.19260025024414,49.57425308227539,49.746578216552734,49.40053176879883,1869220,2021-05-18
48.86974334716797,49.45261001586914,48.352760314941406,49.06234359741211,48.7210578918457,3021847,2021-05-19
49.214393615722656,50.2230110168457,49.18905258178711,49.9797248840332,49.632057189941406,2802055,2021-05-20
50.39533615112305,50.53218460083008,49.827674865722656,49.90876770019531,49.56159591674805,2296769,2021-05-21
50.33451461791992,51.01875305175781,50.24835205078125,50.75519561767578,50.40213394165039,3656364,2021-05-24
51.03902816772461,51.160667419433594,50.40040588378906,50.435882568359375,50.08504104614258,4078783,2021-05-25
50.50684356689453,50.912315368652344,50.359859466552734,50.51190948486328,50.16054153442383,3318586,2021-05-26
50.790672302246094,50.91738510131836,50.172325134277344,50.53218460083008,50.1806755065918,6532208,2021-05-27
50.01520538330078,50.54738998413086,48.27166748046875,49.994930267333984,49.64715576171875,6509124,2021-05-28
50.47643280029297,52.19462585449219,50.39533615112305,52.12873840332031,51.76612091064453,8253256,2021-06-01
52.179420471191406,52.37202072143555,51.08464431762695,51.08464431762695,50.72929000854492,4747433,2021-06-02
50.82615280151367,51.67764663696289,50.31930923461914,51.525596618652344,51.16717529296875,5104151,2021-06-03
51.72833251953125,52.4936637878418,51.58641815185547,52.473392486572266,52.10837936401367,4336851,2021-06-04
52.80283737182617,52.914344787597656,51.90572738647461,52.1236686706543,51.76108932495117,2438431,2021-06-07
52.16928482055664,52.79777145385742,52.11860275268555,52.665992736816406,52.29964065551758,2725305,2021-06-08
52.81804275512695,52.899139404296875,52.34161376953125,52.69133377075195,52.324806213378906,2267372,2021-06-09
52.66092300415039,53.025848388671875,52.44804763793945,52.60517120361328,52.23924255371094,3439925,2021-06-10
52.458187103271484,52.76736068725586,51.60162353515625,52.70146942138672,52.334869384765625,3788949,2021-06-11
52.71160888671875,52.82311248779297,51.82463455200195,52.0729866027832,51.710758209228516,3681223,2021-06-14
52.143943786621094,52.36188507080078,51.89052200317383,52.13380432128906,51.77115249633789,2075201,2021-06-15
52.05778121948242,52.41257095336914,51.69792175292969,52.07805252075195,51.715789794921875,3290767,2021-06-16
52.07805252075195,52.07805252075195,50.41054153442383,50.50684356689453,50.15550994873047,5055813,2021-06-17
49.79219436645508,50.10136795043945,49.336036682128906,49.95945358276367,49.6119270324707,5546695,2021-06-18
50.29903793334961,50.76533126831055,50.21287536621094,50.68423843383789,50.331668853759766,3652418,2021-06-21
50.68423843383789,50.68423843383789,50.17739486694336,50.56259536743164,50.210872650146484,2206998,2021-06-22
50.53218460083008,50.60314178466797,50.17739486694336,50.28889846801758,49.93907928466797,2387133,2021-06-23
50.68423843383789,50.68423843383789,49.97465896606445,50.21794128417969,49.86861801147461,7347452,2021-06-24
